|arrests|tags|stems
0|POSSESSION OF NARCOTICS|Narcotics|possess narcot
1|POSSESSION OF PARAPHERNALIA|Drug Paraphernalia|possess paraphernalia
2|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
3|FLEE OR ATTEMPT TO ELUDE POLICE OFFICER|Elusion|flee attempt elud polic offic
4|RUN STOP SIGN|Traffic Violation|run stop sign
5|SPEED 30 MPH|Speed Limit|speed mph
6|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
7|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
8|NO SEAT BELT|Traffic Violation|seat belt
9|TAG REQUIRED|Vehicle Violation|tag requir
10|STOLEN PROPERTY BUYING|Theft|stolen properti buy
11|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
12|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
13|ILLEGAL TAG|Vehicle Violation|illeg tag
14|KNOWINGLY DRIVE UNINSURED VEHICLE|Insurance|knowingli drive uninsur vehicl
15|CRIMINAL TRESPASS|Trespass|crimin trespass
16|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
17|DUI|DUI|dui
18|ILLEGAL TAG|Vehicle Violation|illeg tag
19|UNSAFE BACKING|Traffic Violation|unsaf back
20|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
21|POSSESSION OF PARAPHERNALIA|Drug Paraphernalia|possess paraphernalia
22|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
23|RUNAWAY|Runaway|runaway
24|MAKING FALSE WRITING|Fraud|make fals write
25|LARCENY A FROM BUILDING $1500+|Larceny|larceni build
26|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
27|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
28|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
29|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
30|STOLEN PROPERTY BUYING|Theft|stolen properti buy
31|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
32|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
33|VEHICLE: FAILURE TO WALK ON LEFT SIDE ROADWAY NO SIDEWALK|Traffic Violation|vehicl failur walk left side roadway sidewalk
34|PETIT THEFT|Theft|petit theft
35|AGGRAVATED INDECENT LIBERTIES WITH CHILD|Child Exploitation|aggrav indec liberti child
36|COMMERCIAL SEXUAL EXPLOITATION OF A CHILD|Child Exploitation|commerci sexual exploit child
37|PETIT THEFT|Theft|petit theft
38|INTIMIDATION|Intimidation|intimid
39|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
40|SPEED OVER LIMIT|Speed Limit|speed limit
41|NO DRIVER'S LICENSE|License|driver licens
42|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
43|PETIT THEFT|Theft|petit theft
44|SOUND AMPLIFICATION SYSTEM|Disturbance|sound amplif system
45|TRANSPORT OPEN CONTAINER LIQUOR|Alcohol|transport open contain liquor
46|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
47|POSSESSION OF NARCOTICS|Narcotics|possess narcot
48|RUNAWAY|Runaway|runaway
49|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
50|LIABILITY INSURANCE REQUIRED|Insurance|liabil insur requir
51|ILLEGAL TAG|Vehicle Violation|illeg tag
52|DISOBEYING POLICE|Resistance|disobey polic
53|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Obstruction|interfer law enforc obstruct resist etc
54|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
55|REMAINING IN PARK AFTER HOURS|Trespass|remain park hour
56|BATTERY|Battery|batteri
57|OTHER DESTRUCTION TO PROPERTY|Property Damage|destruct properti
58|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
59|CONSUMPTION/POSSESSION OF LIQUOR OR CEREAL MALT BEVERAGE BY MINOR|Alcohol|consumpt possess liquor cereal malt beverag minor
60|BURGLARY NON RESIDENCE|Burglary|burglari non resid
61|OTHER DESTRUCTION TO PROPERTY|Property Damage|destruct properti
62|BURGLARY NON RESIDENCE|Burglary|burglari non resid
63|OTHER DESTRUCTION TO PROPERTY|Property Damage|destruct properti
64|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
65|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
66|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
67|BATTERY PHYSICAL CONTACT/RUDE DOMESTIC|Battery|batteri physic contact rude domest
68|OTHER WEAPONS VIOLATIONS|Weapons|weapon violat
